,time,open,high,low,close,volume,market_cap
340,2020-03-09,8034.76,8179.31,7632.01,7929.87,116968.86,116968.86326800
341,2020-03-10,7929.87,8149.0,7728.01,7894.56,86783.445,86783.44387500
342,2020-03-11,7894.57,7980.0,7590.0,7934.52,79942.414,79942.41117200
343,2020-03-12,7934.58,7966.17,4410.0,4800.0,261505.61,261505.60865300
344,2020-03-13,4800.01,5955.0,3782.13,5578.6,402201.7,402201.67376400
345,2020-03-14,5576.05,5640.52,5055.13,5172.06,136910.14,136910.13597400
346,2020-03-15,5172.48,5940.0,5093.1,5361.3,139916.14,139916.14653400
347,2020-03-16,5360.33,5365.42,4442.12,5028.97,227276.92,227276.92276000
348,2020-03-17,5028.86,5525.0,4921.45,5312.64,150089.92,150089.92631800
349,2020-03-18,5312.64,5436.17,5009.37,5393.04,137127.64,137127.63489400
350,2020-03-19,5393.26,6400.0,5252.53,6162.37,199020.88,199020.87343900
351,2020-03-20,6162.05,6900.0,5670.0,6208.36,219298.33,219298.32951400
352,2020-03-21,6204.57,6456.98,5860.02,6186.98,128913.67,128913.66836300
353,2020-03-22,6187.04,6407.87,5734.01,5816.19,119115.99,119115.99052700
354,2020-03-23,5816.05,6600.0,5688.0,6467.31,164674.22,164674.21578500
355,2020-03-24,6465.25,6833.0,6371.33,6744.72,151138.02,151138.00987800
356,2020-03-25,6744.69,6957.96,6450.0,6677.43,132155.73,132155.73498900
357,2020-03-26,6677.42,6780.0,6510.0,6737.36,83026.555,83026.55521100
358,2020-03-27,6737.27,6842.59,6261.0,6359.11,82914.97,82914.96835400
359,2020-03-28,6359.11,6360.0,6024.0,6236.65,93159.695,93159.69342900
360,2020-03-29,6236.65,6266.0,5866.56,5881.42,63311.63,63311.62771400
361,2020-03-30,5880.5,6599.0,5857.76,6394.38,118889.55,118889.54999200
362,2020-03-31,6394.45,6523.23,6321.4,6410.44,72337.59,72337.59525900
363,2020-04-01,6412.14,6679.94,6150.11,6642.92,97500.75,97500.75240000
364,2020-04-02,6643.36,7198.0,6551.0,6794.09,149299.9,149299.90687100
365,2020-04-03,6793.86,7048.0,6602.1,6734.1,104080.27,104080.27693900
366,2020-04-04,6732.97,6990.41,6650.01,6856.99,72990.86,72990.86113900
367,2020-04-05,6857.41,6895.54,6677.52,6772.78,49685.355,49685.35698300
368,2020-04-06,6772.78,7355.14,6765.0,7329.9,118052.0,118052.00083200
369,2020-04-07,7329.9,7459.69,7077.0,7197.32,103585.17,103585.16891800
370,2020-04-08,7197.32,7420.0,7150.0,7361.28,76059.15,76059.14583800
371,2020-04-09,7360.26,7371.92,7108.08,7283.54,61094.87,61094.87241700
372,2020-04-10,7283.54,7295.75,6739.98,6858.92,104674.625,104674.62337500
373,2020-04-11,6858.92,6944.3,6760.0,6876.83,45470.293,45470.29320600
374,2020-04-12,6876.84,7177.0,6780.0,6903.79,73868.664,73868.66650100
375,2020-04-13,6903.79,6903.79,6575.0,6837.91,96415.48,96415.47657300
376,2020-04-14,6838.04,6978.0,6754.28,6868.7,69068.625,69068.62328500
377,2020-04-15,6868.57,6933.0,6605.0,6621.24,61571.387,61571.38499400
378,2020-04-16,6621.25,7190.0,6468.27,7101.94,125009.86,125009.85753900
379,2020-04-17,7101.99,7148.12,6972.98,7027.55,54126.508,54126.50976300
380,2020-04-18,7026.78,7293.08,7014.4,7248.6,49488.543,49488.54281900
381,2020-04-19,7248.6,7266.15,7055.6,7120.74,45664.863,45664.86393000
382,2020-04-20,7121.4,7220.0,6751.0,6826.83,90149.49,90149.49137000
383,2020-04-21,6828.98,6940.0,6762.0,6841.37,60109.71,60109.71080800
384,2020-04-22,6841.36,7156.38,6818.0,7125.14,61486.38,61486.37733400
385,2020-04-23,7125.12,7738.0,7020.0,7482.39,102773.57,102773.56956100
386,2020-04-24,7483.96,7615.96,7388.0,7505.0,60182.12,60182.11993900
387,2020-04-25,7505.0,7705.0,7431.07,7538.67,43874.426,43874.42772600
388,2020-04-26,7539.03,7700.0,7480.0,7693.1,50522.617,50522.61620900
389,2020-04-27,7693.1,7792.02,7606.0,7774.62,65441.34,65441.33957600
390,2020-04-28,7773.51,7780.0,7659.12,7738.98,46302.754,46302.75263800
391,2020-04-29,7738.58,8952.89,7710.05,8778.57,183546.89,183546.88751400
392,2020-04-30,8778.58,9460.0,8401.0,8620.0,206277.22,206277.21412400
393,2020-05-01,8620.0,9059.18,8613.56,8826.96,91468.81,91468.81505900
394,2020-05-02,8825.67,9010.0,8753.0,8972.05,59002.086,59002.08755000
395,2020-05-03,8972.58,9200.0,8712.0,8894.16,90126.06,90126.06564300
396,2020-05-04,8894.15,8950.0,8522.0,8871.96,84418.516,84418.51233100
397,2020-05-05,8871.92,9118.58,8760.0,9021.83,76480.766,76480.76534200
398,2020-05-06,9021.36,9395.0,8906.21,9142.92,105925.305,105925.30242000
399,2020-05-07,9143.4,10067.0,9021.0,9986.4,147154.61,147154.61137800
400,2020-05-08,9986.3,10035.96,9705.0,9800.01,100683.8,100683.79640000
401,2020-05-09,9800.02,9914.25,9520.0,9539.4,81950.68,81950.67956700
402,2020-05-10,9539.1,9574.83,8117.0,8722.77,183865.19,183865.18202800
403,2020-05-11,8722.77,9168.0,8200.0,8561.52,168807.25,168807.25183200
404,2020-05-12,8562.04,8978.26,8528.78,8810.79,86522.78,86522.78006600
405,2020-05-13,8810.99,9398.0,8792.99,9309.37,92466.27,92466.27401800
406,2020-05-14,9309.35,9939.0,9256.76,9791.98,129565.375,129565.37747000
407,2020-05-15,9791.97,9845.62,9150.0,9316.42,115890.76,115890.76151600
408,2020-05-16,9315.96,9588.0,9220.0,9381.27,59587.63,59587.62786200
409,2020-05-17,9380.81,9888.0,9322.1,9680.04,68647.766,68647.76432300
410,2020-05-18,9681.11,9950.0,9464.23,9733.93,82006.6,82006.60358300
411,2020-05-19,9733.93,9897.21,9474.0,9775.53,78539.76,78539.76045400
412,2020-05-20,9775.13,9842.0,9326.0,9511.43,74923.734,74923.73809000
413,2020-05-21,9511.43,9578.47,8815.0,9068.65,108928.78,108928.78096900
414,2020-05-22,9067.51,9271.0,8933.52,9170.0,58943.133,58943.13102400
415,2020-05-23,9170.0,9307.85,9070.0,9179.15,43526.297,43526.29696600
416,2020-05-24,9179.01,9298.0,8700.0,8720.34,70379.87,70379.86645000
417,2020-05-25,8718.14,8979.66,8642.72,8900.35,62833.91,62833.91094900
418,2020-05-26,8900.35,9017.67,8700.0,8841.18,58299.77,58299.77013800
419,2020-05-27,8841.0,9225.0,8811.73,9204.07,68910.36,68910.35551400
420,2020-05-28,9204.07,9625.47,9110.0,9575.89,74110.79,74110.78766200
421,2020-05-29,9575.87,9605.26,9330.0,9427.07,57374.363,57374.36296100
422,2020-05-30,9426.6,9740.0,9331.23,9697.72,55665.273,55665.27254000
423,2020-05-31,9697.72,9700.0,9381.41,9448.27,48333.785,48333.78640300
424,2020-06-01,9448.27,10380.0,9421.67,10200.77,76649.125,76649.12696000
425,2020-06-02,10202.71,10228.99,9266.0,9518.04,108970.77,108970.77315100
426,2020-06-03,9518.02,9690.0,9365.21,9666.24,46252.645,46252.64493900
427,2020-06-04,9666.32,9881.63,9450.0,9789.06,57456.1,57456.10096900
428,2020-06-05,9788.14,9854.75,9581.0,9621.16,47788.05,47788.05005000
429,2020-06-06,9621.17,9735.0,9531.05,9666.3,32752.951,32752.95089300
430,2020-06-07,9666.85,9802.0,9372.46,9746.99,57952.848,57952.84838500
431,2020-06-08,9746.99,9800.0,9633.0,9782.01,40664.664,40664.66412500
432,2020-06-09,9782.0,9877.0,9570.0,9772.43,46024.0,46024.00128900
433,2020-06-10,9772.44,9992.72,9704.18,9885.0,47130.76,47130.76298200
434,2020-06-11,9885.22,9964.0,9113.0,9280.4,94418.984,94418.98473000
435,2020-06-12,9278.88,9557.12,9232.51,9465.13,50119.066,50119.06693200
436,2020-06-13,9464.96,9494.73,9351.0,9473.34,27759.785,27759.78485100
437,2020-06-14,9473.34,9480.99,9245.0,9342.1,30055.506,30055.50660800
438,2020-06-15,9342.1,9495.0,8910.45,9426.02,86107.92,86107.92470700
439,2020-06-16,9426.05,9589.0,9373.09,9525.59,52052.445,52052.44692700
440,2020-06-17,9526.97,9565.0,9236.61,9465.14,48046.41,48046.41115200
441,2020-06-18,9465.13,9489.0,9280.0,9386.32,37381.953,37381.95376500
442,2020-06-19,9386.32,9438.3,9215.79,9310.23,45330.984,45330.98367300
443,2020-06-20,9310.23,9395.0,9170.95,9358.95,30329.064,30329.06538400
444,2020-06-21,9358.95,9422.0,9281.54,9294.69,24316.926,24316.92623400
445,2020-06-22,9294.69,9780.0,9277.09,9685.69,57895.47,57895.46834300
446,2020-06-23,9685.69,9720.0,9577.03,9624.89,41031.03,41031.02938000
447,2020-06-24,9624.33,9670.0,9208.0,9296.49,61571.562,61571.56146400
448,2020-06-25,9298.33,9340.0,9009.69,9249.49,55831.62,55831.61915600
449,2020-06-26,9249.49,9298.0,9045.45,9162.21,50292.297,50292.29827700
450,2020-06-27,9162.21,9196.24,8833.0,9012.0,46290.93,46290.93011300
451,2020-06-28,9012.0,9191.0,8948.06,9116.35,30688.176,30688.17642100
452,2020-06-29,9116.16,9238.0,9024.67,9192.56,42120.293,42120.29326100
453,2020-06-30,9192.93,9205.0,9064.89,9138.55,31463.162,31463.16280100
454,2020-07-01,9138.08,9292.0,9080.1,9232.0,38488.527,38488.52869900
455,2020-07-02,9231.99,9261.96,8940.0,9086.54,45725.168,45725.16807600
456,2020-07-03,9086.54,9125.0,9037.47,9058.26,28943.42,28943.42017700
457,2020-07-04,9057.79,9190.0,9040.04,9135.46,26441.969,26441.96848400
458,2020-07-05,9135.0,9145.24,8893.03,9069.41,34073.652,34073.65362700
459,2020-07-06,9069.41,9375.0,9055.92,9344.2,54463.133,54463.13227700
460,2020-07-07,9342.47,9379.42,9203.0,9257.39,34587.336,34587.33667800
461,2020-07-08,9257.4,9470.0,9231.0,9436.06,56140.52,56140.51778100
462,2020-07-09,9436.06,9440.79,9160.0,9232.43,48044.45,48044.45064500
463,2020-07-10,9232.42,9317.48,9125.0,9288.34,38295.492,38295.49400600
464,2020-07-11,9288.34,9299.28,9178.25,9234.03,22561.365,22561.36600000
465,2020-07-12,9234.02,9345.0,9157.5,9302.75,30872.703,30872.70228600
466,2020-07-13,9303.31,9343.82,9200.89,9242.62,42740.07,42740.06911500
467,2020-07-14,9242.61,9279.54,9113.0,9255.85,45772.55,45772.55250900
468,2020-07-15,9255.85,9276.49,9160.57,9197.6,39053.58,39053.57966500
469,2020-07-16,9197.6,9226.15,9047.25,9133.72,43375.57,43375.57119100
470,2020-07-17,9133.72,9186.83,9089.81,9154.32,28054.36,28054.35874100
471,2020-07-18,9154.31,9219.3,9121.1,9170.28,22554.541,22554.54145700
472,2020-07-19,9170.3,9232.27,9101.35,9208.99,26052.02,26052.01941700
473,2020-07-20,9208.99,9221.52,9131.0,9160.78,35458.766,35458.76408200
474,2020-07-21,9160.78,9437.73,9152.8,9390.0,60413.582,60413.58248600
475,2020-07-22,9390.0,9544.0,9261.0,9518.16,48815.004,48815.00410700
476,2020-07-23,9518.16,9664.0,9440.33,9603.27,51856.234,51856.23350000
477,2020-07-24,9603.27,9637.0,9463.44,9537.8,43931.137,43931.13620500
478,2020-07-25,9538.1,9732.9,9513.0,9700.42,40679.547,40679.54541600
479,2020-07-26,9700.42,10111.0,9650.0,9931.54,65279.27,65279.26931900
480,2020-07-27,9931.54,11394.86,9917.21,11029.96,150188.94,150188.93314400
481,2020-07-28,11029.96,11242.23,10565.0,10906.27,97267.734,97267.73418700
482,2020-07-29,10906.27,11342.82,10812.0,11100.53,76838.09,76838.09423300
483,2020-07-30,11100.52,11170.0,10831.0,11099.61,60794.83,60794.82645600
484,2020-07-31,11099.79,11444.0,10960.0,11335.46,70063.664,70063.66097400
485,2020-08-01,11335.46,11861.0,11220.0,11801.17,85087.484,85087.48512600
486,2020-08-02,11801.17,12123.46,10518.5,11071.35,97553.08,97553.07760400
487,2020-08-03,11071.36,11473.0,10936.0,11219.81,56931.84,56931.84147500
488,2020-08-04,11219.68,11414.98,11000.0,11191.97,58629.113,58629.11370900
489,2020-08-05,11191.99,11780.93,11093.0,11744.91,74970.26,74970.25685200
490,2020-08-06,11744.91,11900.0,11562.5,11762.46,63529.086,63529.08502000
491,2020-08-07,11762.47,11909.94,11322.0,11594.23,65755.93,65755.92602200
492,2020-08-08,11594.36,11808.27,11512.0,11761.41,41858.16,41858.16104000
493,2020-08-09,11761.02,11797.11,11521.97,11681.68,41493.066,41493.06734200
494,2020-08-10,11681.69,12067.35,11450.0,11892.92,84952.336,84952.33788700
495,2020-08-11,11892.9,11935.0,11125.0,11392.08,90748.28,90748.28463400
496,2020-08-12,11392.09,11617.52,11150.0,11564.33,64909.613,64909.61364400
497,2020-08-13,11564.34,11792.96,11270.36,11780.0,70132.49,70132.49150200
498,2020-08-14,11779.77,11850.0,11634.03,11760.54,59818.85,59818.85269700
499,2020-08-15,11760.55,11980.0,11680.0,11852.4,56237.906,56237.90505000
500,2020-08-16,11852.4,11931.72,11686.0,11911.0,41368.24,41368.23690600
501,2020-08-17,11910.99,12468.0,11769.78,12281.13,84734.21,84734.21154000
502,2020-08-18,12281.15,12387.77,11817.93,11945.01,75923.836,75923.83552700
503,2020-08-19,11945.1,12020.08,11561.0,11754.59,73940.17,73940.16960600
504,2020-08-20,11754.38,11888.0,11668.0,11853.55,46085.254,46085.25435100
505,2020-08-21,11853.54,11878.0,11485.81,11531.34,64448.305,64448.30614200
506,2020-08-22,11531.23,11686.0,11376.81,11662.96,43678.703,43678.70164600
507,2020-08-23,11663.51,11718.07,11514.13,11648.13,37900.004,37900.00469000
508,2020-08-24,11648.12,11824.9,11585.09,11748.2,46212.39,46212.39186700
509,2020-08-25,11748.19,11767.85,11117.64,11318.42,69590.92,69590.92327200
510,2020-08-26,11318.42,11539.32,11244.0,11461.43,53998.23,53998.23123100
511,2020-08-27,11461.42,11592.2,11125.0,11330.38,63246.035,63246.03638300
512,2020-08-28,11330.38,11542.65,11276.89,11526.91,45953.91,45953.90836500
513,2020-08-29,11526.9,11580.02,11417.04,11465.84,32973.8,32973.79920000
514,2020-08-30,11465.84,11719.0,11458.0,11711.16,43177.88,43177.87905400
515,2020-08-31,11711.17,11800.77,11570.0,11649.51,55353.617,55353.61774400
516,2020-09-01,11649.51,12050.85,11515.0,11921.97,78148.195,78148.19366800
517,2020-09-02,11921.97,11954.57,11160.1,11388.54,87221.84,87221.84560200
518,2020-09-03,11388.54,11462.6,9960.8,10140.85,121950.11,121950.10601500
519,2020-09-04,10138.29,10627.05,9875.5,10446.25,92733.6,92733.59911300
520,2020-09-05,10446.25,10565.68,9825.0,10166.69,90001.61,90001.60556800
521,2020-09-06,10166.69,10347.14,9994.86,10256.2,56368.79,56368.78881500
522,2020-09-07,10255.89,10410.75,9875.0,10373.44,62620.23,62620.23067600
523,2020-09-08,10373.45,10438.0,9850.0,10126.65,73491.875,73491.87841800
524,2020-09-09,10126.66,10343.0,9981.01,10219.2,49347.113,49347.11377600
525,2020-09-10,10219.29,10483.35,10070.83,10336.87,58253.754,58253.75375000
526,2020-09-11,10336.86,10397.6,10200.0,10387.89,43830.254,43830.25446700
527,2020-09-12,10387.89,10477.97,10269.25,10440.92,35379.152,35379.15309600
528,2020-09-13,10440.67,10580.11,10200.0,10332.83,43837.61,43837.60986500
529,2020-09-14,10332.84,10750.0,10212.34,10671.77,67059.29,67059.29136100
530,2020-09-15,10671.77,10930.04,10606.48,10785.31,61822.453,61822.45278600
531,2020-09-16,10785.23,11093.0,10661.22,10954.01,64991.51,64991.51244000
532,2020-09-17,10954.01,11045.46,10745.83,10939.99,55601.613,55601.61452900
533,2020-09-18,10940.0,11038.03,10812.84,10933.39,47266.727,47266.72827500
534,2020-09-19,10933.4,11179.79,10887.37,11080.65,38440.035,38440.03685800
535,2020-09-20,11080.64,11080.64,10723.0,10920.28,39157.92,39157.92256500
536,2020-09-21,10920.28,10988.86,10296.35,10417.22,70683.43,70683.43117900
537,2020-09-22,10417.22,10572.71,10353.0,10529.61,43991.234,43991.23547600
538,2020-09-23,10529.61,10537.15,10136.82,10241.46,51876.566,51876.56807900
539,2020-09-24,10241.46,10795.24,10190.93,10736.32,57676.62,57676.61942700
540,2020-09-25,10736.33,10760.53,10556.24,10686.67,48101.117,48101.11700800
541,2020-09-26,10686.57,10820.94,10644.68,10728.6,28420.836,28420.83665900
542,2020-09-27,10728.59,10799.0,10594.82,10774.25,30549.482,30549.48325300
543,2020-09-28,10774.26,10950.0,10626.0,10696.12,50095.25,50095.25173400
544,2020-09-29,10696.11,10867.54,10635.87,10840.48,41874.9,41874.89839900
545,2020-09-30,10840.58,10849.34,10665.13,10776.59,39596.027,39596.02732200
546,2020-10-01,10776.59,10920.0,10437.0,10619.13,60866.332,60866.33289300
547,2020-10-02,10619.13,10664.64,10374.0,10570.4,50130.395,50130.39370500
548,2020-10-03,10570.4,10603.56,10496.46,10542.06,22298.22,22298.22134100
549,2020-10-04,10542.07,10696.87,10517.87,10666.63,23212.002,23212.00159500
550,2020-10-05,10666.62,10798.0,10615.64,10792.21,34025.76,34025.76165300
551,2020-10-06,10792.2,10800.0,10525.0,10599.66,48674.742,48674.74047100
552,2020-10-07,10599.65,10681.87,10546.17,10666.39,32811.992,32811.99027900
553,2020-10-08,10666.4,10950.0,10530.41,10925.57,51959.69,51959.69157200
554,2020-10-09,10925.44,11104.64,10829.0,11050.64,48240.074,48240.07323700
555,2020-10-10,11050.64,11491.0,11050.51,11293.22,43648.035,43648.03694300
556,2020-10-11,11293.22,11445.0,11221.0,11369.02,29043.852,29043.85133900
557,2020-10-12,11369.02,11720.01,11172.0,11528.25,52825.285,52825.28371000
558,2020-10-13,11528.24,11557.0,11300.0,11420.56,42205.285,42205.28370900
559,2020-10-14,11420.57,11547.98,11280.0,11417.89,41415.105,41415.10601500
560,2020-10-15,11417.89,11617.34,11250.83,11505.12,48760.72,48760.71767900
561,2020-10-16,11505.13,11541.15,11200.0,11319.32,48797.75,48797.74950200
562,2020-10-17,11319.24,11402.42,11255.0,11360.2,22368.916,22368.91524100
563,2020-10-18,11360.31,11505.0,11346.22,11503.14,23284.041,23284.04119100
564,2020-10-19,11503.14,11823.99,11407.96,11751.47,47414.535,47414.53469200
565,2020-10-20,11751.46,12038.38,11677.59,11909.99,62134.75,62134.75066300
566,2020-10-21,11910.0,13217.68,11886.95,12780.96,114584.45,114584.45676700
567,2020-10-22,12780.75,13185.0,12678.08,12968.52,70038.82,70038.82414400
568,2020-10-23,12968.84,13027.69,12720.08,12923.07,50387.0,50386.99984100
569,2020-10-24,12923.06,13166.73,12870.0,13111.73,35952.21,35952.20907000
570,2020-10-25,13111.73,13350.0,12888.0,13028.83,38481.58,38481.57950400
571,2020-10-26,13029.64,13238.81,12765.0,13052.19,60951.67,60951.67298600
572,2020-10-27,13052.15,13789.29,13019.87,13636.17,80796.555,80796.55399600
573,2020-10-28,13636.16,13859.48,12888.0,13266.4,94440.56,94440.56122600
574,2020-10-29,13266.4,13642.91,12920.77,13455.7,74872.6,74872.60213200
575,2020-10-30,13455.69,13669.98,13115.0,13560.1,70657.78,70657.77888100
576,2020-10-31,13560.1,14100.0,13411.5,13791.0,67339.24,67339.23851500
577,2020-11-01,13791.0,13895.0,13603.0,13761.5,36285.65,36285.64852600
578,2020-11-02,13761.49,13830.0,13195.05,13549.37,64566.42,64566.42190800
579,2020-11-03,13549.63,14066.11,13284.99,14023.53,74115.63,74115.63078700
580,2020-11-04,14023.53,14259.0,13525.0,14144.01,93016.984,93016.98826200
581,2020-11-05,14144.01,15750.0,14093.56,15590.02,143741.52,143741.52267300
582,2020-11-06,15590.02,15960.0,15166.0,15579.92,122618.195,122618.19769500
583,2020-11-07,15579.93,15753.52,14344.22,14818.3,101431.2,101431.20655300
584,2020-11-08,14818.3,15650.0,14703.88,15475.1,65547.18,65547.17857400
585,2020-11-09,15475.1,15840.0,14805.54,15328.41,108976.336,108976.33413400
586,2020-11-10,15328.41,15460.0,15072.46,15297.21,61681.918,61681.91960600
587,2020-11-11,15297.21,15965.0,15272.68,15684.24,78469.75,78469.74645800
588,2020-11-12,15684.25,16340.7,15440.64,16291.86,102196.36,102196.35659200
589,2020-11-13,16291.85,16480.0,15952.35,16320.7,75691.88,75691.88101400
590,2020-11-14,16320.04,16326.99,15670.0,16070.45,59116.348,59116.34717900
591,2020-11-15,16069.56,16180.0,15774.72,15957.0,43596.84,43596.84151300
592,2020-11-16,15957.0,16880.0,15864.0,16713.57,81300.68,81300.67592400
593,2020-11-17,16713.08,17858.82,16538.0,17659.38,115221.41,115221.40310200
594,2020-11-18,17659.38,18476.93,17214.45,17776.12,149019.78,149019.78813400
595,2020-11-19,17777.75,18179.8,17335.65,17802.82,93009.56,93009.56100800
596,2020-11-20,17802.81,18815.22,17740.04,18655.67,88423.016,88423.01848900
597,2020-11-21,18655.66,18965.9,18308.58,18703.8,75577.46,75577.45839400
598,2020-11-22,18703.8,18750.0,17610.86,18414.43,81645.734,81645.73777800
599,2020-11-23,18413.88,18766.0,18000.0,18368.0,82961.51,82961.50609300
600,2020-11-24,18368.01,19418.97,18018.0,19160.01,113581.51,113581.50924100
601,2020-11-25,19160.0,19484.21,18500.27,18719.11,93266.58,93266.57688700
602,2020-11-26,18718.83,18915.03,16188.0,17149.47,181005.25,181005.24669300
603,2020-11-27,17149.47,17457.62,16438.08,17139.52,85297.02,85297.02478700
604,2020-11-28,17139.53,17880.49,16865.56,17719.85,64910.7,64910.69997000
605,2020-11-29,17719.84,18360.05,17517.0,18184.99,55329.016,55329.01630300
606,2020-11-30,18185.0,19863.16,18184.99,19695.87,115463.47,115463.46688800
607,2020-12-01,19695.87,19888.0,18001.12,18764.96,127698.766,127698.76265200
608,2020-12-02,18764.96,19342.0,18330.0,19204.09,75911.016,75911.01347800
609,2020-12-03,19204.08,19598.0,18867.2,19421.9,66689.39,66689.39127900
610,2020-12-04,19422.34,19527.0,18565.31,18650.52,71283.67,71283.66820000
611,2020-12-05,18650.51,19177.0,18500.0,19147.66,42922.75,42922.74857300
612,2020-12-06,19147.66,19420.0,18857.0,19359.4,37043.094,37043.09186100
613,2020-12-07,19358.67,19420.91,18902.88,19166.9,41372.297,41372.29629300
614,2020-12-08,19166.9,19294.84,18200.0,18324.11,61626.95,61626.94761400
615,2020-12-09,18324.11,18639.57,17650.0,18541.28,79585.555,79585.55380100
616,2020-12-10,18541.29,18557.32,17911.12,18254.63,52890.676,52890.67509400
617,2020-12-11,18254.81,18292.73,17572.33,18036.53,72610.73,72610.72425900
618,2020-12-12,18036.53,18948.66,18020.7,18808.69,49519.977,49519.97843200
619,2020-12-13,18808.69,19411.0,18711.12,19174.99,56560.82,56560.82174400
620,2020-12-14,19174.99,19349.0,19000.0,19273.14,47257.203,47257.20129400
621,2020-12-15,19273.69,19570.0,19050.0,19426.43,61834.367,61834.36601100
622,2020-12-16,19426.43,21560.0,19278.6,21335.52,114306.336,114306.33557000
623,2020-12-17,21335.52,23800.0,21230.0,22797.16,184882.48,184882.47674800
624,2020-12-18,22797.15,23285.18,22350.0,23107.39,79646.13,79646.13431500
625,2020-12-19,23107.39,24171.47,22750.0,23821.61,86045.06,86045.06467700
626,2020-12-20,23821.6,24295.0,23060.0,23455.52,76690.15,76690.14568500
627,2020-12-21,23455.54,24102.77,21815.0,22719.71,88030.3,88030.29724300
628,2020-12-22,22719.88,23837.1,22353.4,23810.79,87033.125,87033.12616000
629,2020-12-23,23810.79,24100.0,22600.0,23232.76,119047.26,119047.25973300
630,2020-12-24,23232.39,23794.43,22703.42,23729.2,69013.836,69013.83425200
631,2020-12-25,23728.99,24789.86,23433.6,24712.47,79519.945,79519.94356900
632,2020-12-26,24712.47,26867.03,24500.0,26493.39,97806.516,97806.51338600
633,2020-12-27,26493.4,28422.0,25700.0,26281.66,148455.6,148455.58621400
634,2020-12-28,26281.54,27500.0,26101.0,27079.41,79721.74,79721.74249600
635,2020-12-29,27079.42,27410.0,25880.0,27385.0,69411.59,69411.59260600
636,2020-12-30,27385.0,28996.0,27320.0,28875.54,95356.055,95356.05782600
637,2020-12-31,28875.55,29300.0,27850.0,28923.63,75508.51,75508.50515200
638,2021-01-01,28923.63,29600.0,28624.57,29331.69,54182.926,54182.92501100
639,2021-01-02,29331.7,33300.0,28946.53,32178.33,129993.875,129993.87336200
640,2021-01-03,32176.45,34778.11,31962.99,33000.05,120957.57,120957.56675000
641,2021-01-04,33000.05,33600.0,28130.0,31988.71,140899.89,140899.88569000
642,2021-01-05,31989.75,34360.0,29900.0,33949.53,116050.0,116049.99703800
643,2021-01-06,33949.53,36939.21,33288.0,36769.36,127139.2,127139.20131000
644,2021-01-07,36769.36,40365.0,36300.0,39432.28,132825.7,132825.70043700
645,2021-01-08,39432.48,41950.0,36500.0,40582.81,139789.95,139789.95749900
646,2021-01-09,40586.96,41380.0,38720.0,40088.22,75785.98,75785.97967500
647,2021-01-10,40088.22,41350.0,35111.11,38150.02,118209.55,118209.54450300
648,2021-01-11,38150.02,38264.74,30420.0,35404.47,249131.55,249131.53994300
649,2021-01-12,35410.37,36628.0,32531.0,34051.24,133948.16,133948.15199600
650,2021-01-13,34049.15,37850.0,32380.0,37371.38,124477.914,124477.91493800
651,2021-01-14,37371.38,40100.0,36701.23,39144.5,102950.39,102950.38942100
652,2021-01-15,39145.21,39747.76,34408.0,36742.22,118300.92,118300.92091600
653,2021-01-16,36737.43,37950.0,35357.8,35994.98,86348.43,86348.43150800
654,2021-01-17,35994.98,36852.5,33850.0,35828.61,80157.73,80157.72738400
655,2021-01-18,35824.99,37469.83,34800.0,36631.27,70698.12,70698.11875000
656,2021-01-19,36622.46,37850.0,35844.06,35891.49,79611.305,79611.30776900
657,2021-01-20,35901.94,36415.31,33400.0,35468.23,89368.42,89368.42291800
658,2021-01-21,35468.23,35600.0,30071.0,30850.13,131803.19,131803.18292600
659,2021-01-22,30851.99,33826.53,28850.0,32945.17,142971.69,142971.68404900
660,2021-01-23,32950.0,33456.0,31390.16,32078.0,64595.29,64595.28767500
661,2021-01-24,32078.0,33071.0,30900.0,32259.9,57978.04,57978.03796600
662,2021-01-25,32259.45,34875.0,31910.0,32254.2,88499.23,88499.22692100
663,2021-01-26,32254.19,32921.88,30837.37,32467.77,84972.2,84972.20691000
664,2021-01-27,32464.01,32557.29,29241.72,30366.15,95911.96,95911.96171100
665,2021-01-28,30362.19,33783.98,29842.1,33364.86,92621.15,92621.14561700
666,2021-01-29,33368.18,38531.9,31915.4,34252.2,231827.0,231827.00562600
667,2021-01-30,34246.28,34933.0,32825.0,34262.88,84889.68,84889.68134000
668,2021-01-31,34262.89,34342.69,32171.67,33092.98,68742.28,68742.28038400
669,2021-02-01,33092.97,34717.27,32296.16,33526.37,82718.27,82718.27688200
670,2021-02-02,33517.09,35984.33,33418.0,35466.24,78056.66,78056.65988000
671,2021-02-03,35472.71,37662.63,35362.38,37618.87,80784.336,80784.33366300
672,2021-02-04,37620.26,38708.27,36161.95,36936.66,92080.734,92080.73589800
673,2021-02-05,36936.65,38310.12,36570.0,38290.24,66681.336,66681.33427500
674,2021-02-06,38289.32,40955.51,38215.94,39186.94,98757.31,98757.31118300
675,2021-02-07,39181.01,39700.0,37351.0,38795.69,84363.68,84363.67976300
676,2021-02-08,38795.69,46794.45,37988.89,46374.87,138597.53,138597.53691400
677,2021-02-09,46374.86,48142.19,44961.09,46420.42,115499.86,115499.86171200
678,2021-02-10,46420.42,47310.0,43727.0,44807.58,97154.18,97154.18220000
679,2021-02-11,44807.58,48678.9,43994.02,47969.51,89561.08,89561.08145400
680,2021-02-12,47968.66,48985.8,46125.0,47287.6,85870.04,85870.03569700
